"AK121211";"2104897668";"698990509";"1990-03-22";"ΠΑΝΑΓΙΩΤΗΣ";"ΚΑΠΡΑΛΟΣ";"Μεσολογγίου 59";"Θεσσαλονίκη"
"AK121217";"2108528012";"698004591";"1980-10-24";"ΧΡΗΣΤΟΣ";"ΚΟΥΛΟΧΕΡΗΣ";"Καρπάθου 59";"Πάτρα"
"AK121213";"2104633221";"695389806";"1999-02-13";"ΚΑΛΛΙΟΠΗ";"ΚΑΠΑΓΙΑΝΝΗ";"Γιαννιτσών 31";"Αθήνα"
"AK121218";"2106365621";"697120230";"1997-03-08";"ΚΥΡΙΑΚΟΣ";"ΙΩΑΝΝΟΥ";"Καρπάθου 90";"Πάτρα"
"AK121220";"2107325258";"692752358";"1997-09-07";"ΧΡΙΣΤΙΝΑ";"ΚΑΜΕΝΟΥ";"Μεσολογγίου 62";"Θεσσαλονίκη"
"AK121221";"2107090925";"698511106";"2000-11-02";"ΜΑΝΩΛΗΣ";"ΜΑΡΓΑΡΙΤΗΣ";"Μεσολογγίου 5";"Πάτρα"
"AK121222";"2105375394";"696911100";"2001-04-22";"ΑΝΤΩΝΗΣ";"ΚΑΡΑΤΖΑΣ";"Καρπάθου 95";"Αθήνα"
"AK121223";"2104271424";"698210426";"1996-03-30";"ΑΝΤΩΝΙΑ";"ΠΟΛΥΧΡΟΝΑΚΗ";"Γιαννιτσών 56";"Πάτρα"
"AK121224";"2108401827";"692989924";"2000-02-03";"ΑΡΙΣΤΕΙΔΗΣ";"ΚΑΛΑΠΑΝΙΔΑΣ";"Καρπάθου 63";"Αθήνα"
"AK121225";"2104957160";"699842535";"1994-08-10";"ΑΡΤΕΜΗΣ";"ΛΙΑΚΟΠΟΥΛΟΣ";"Ζακύνθου 28";"Πάτρα"
"AK121216";"2106928556";"692830890";"1998-12-15";"ΙΩΑΝΝΑ";"ΚΥΡΙΑΚΟΥ";"Ηρακλείου 46";"Αθήνα"
"AK121227";"2103670121";"694294691";"1996-01-26";"ΔΗΜΗΤΡΗΣ";"ΚΑΖΑΤΖΗΣ";"Πατησσίων 71";"Θεσσαλονίκη"
"AK000120";"2106907026";"699530439";"2000-01-02";"ΑΡΙΣΤΟΤΕΛΗΣ";"ΣΚΟΠΕΛΙΤΗΣ";"Μεσολογγίου 95";"Αθήνα"
"AK000140";"2105965809";"699352367";"2000-12-02";"ΧΑΡΑ";"ΚΑΤΣΑΤΟΥ";"Μεσολογγίου 17";"Θεσσαλονίκη"
"AK000132";"2109469437";"699640019";"1998-10-25";"ΑΘΑΝΑΣΙΟΣ";"ΜΠΛΑΤΣΙΩΤΗΣ";"Γιαννιτσών 62";"Πάτρα"
"AK000130";"2106792968";"695304756";"2001-08-16";"ΝΙΚΟΛΑΟΣ";"ΘΑΛΑΣΣΙΝΟΣ";"Καρπάθου 0";"Αθήνα"
"AK000154";"2108269597";"699296827";"1998-05-13";"ΓΙΩΡΓΟΣ";"ΦΙΩΤΑΚΗΣ";"Ζακύνθου 12";"Αθήνα"
"AK000187";"2104850568";"698102825";"1997-02-27";"ΣΤΕΛΙΟΣ";"ΔΡΙΛΛΗΣ";"Πατησσίων 20";"Πάτρα"
"AK000145";"2103113540";"691151558";"1998-01-01";"ΔΙΟΜΗΔΗΣ";"ΣΩΤΗΡΙΟΥ";"Καρπάθου 48";"Αθήνα"
"AK000180";"2100626470";"697156986";"1988-02-24";"ΙΩΑΝΝΗΣ";"ΓΕΩΡΓΙΟΥ";"Καρπάθου 84";"Θεσσαλονίκη"
"AK000157";"2103084776";"694594895";"1998-05-10";"ΓΕΩΡΓΙΑ";"ΛΙΑΚΟΥ";"Πατησσίων 59";"Θεσσαλονίκη"
"AK000165";"2104028607";"690862467";"1995-04-16";"ΑΓΓΕΛΙΚΗ";"ΔΕΜΕΤΗ";"Γιαννιτσών 88";"Πάτρα"
"AK000231";"2106492257";"691423316";"2000-10-05";"ΝΙΚΗ";"ΠΟΛΥΧΡΟΝΑΚΗ";"Μεσολογγίου 93";"Θεσσαλονίκη"
"AK000875";"2100477324";"699745223";"1986-10-24";"ΛΕΩΝΙΔΑΣ";"ΑΡΑΧΤΟΣ";"Μεσολογγίου 94";"Πάτρα"
"AK000235";"2101543941";"690889961";"1996-12-23";"ΔΗΜΗΤΡΗΣ";"ΛΑΜΙΑΣ";"Ηρακλείου 56";"Πάτρα"
